region_id,region_name,country,Site ID,SWIS Number,Site Name,County,Latitude,Longitude,Activity,activity_category,technology_group,activity_classification,activity_operational_status,activity_regulatory_status,site_operational_status,site_regulatory_status,accepted_waste_types,accepts_food_wastes,accepts_green_materials,accepts_manure,accepts_biosolids,accepts_digestate,accepts_wood_waste,reported_throughput_value,reported_throughput_unit,annualized_throughput_ton_per_year,reported_capacity_value,reported_capacity_unit,annualized_capacity_ton_per_year,annualized_ton_basis_available,final_treatment_relevance,source_organization,source_url,raw_site_file_name,raw_activity_file_name,raw_waste_file_name
us_ca,California,United States,312,09-AA-0003,Union Mine Disposal Site,El Dorado,38.648,-120.8298,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Sludge (BioSolids),False,False,False,True,False,False,300.0,Tons per day,109500.0,195000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,352,10-AA-0009,American Avenue Disposal Site,Fresno,36.66794,-120.13232,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,2200.0,Tons per day,803000.0,32700000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,347,10-AA-0004,City Of Clovis Landfill,Fresno,36.943,-119.685,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,2000.0,Tons per day,730000.0,7800000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,374,10-AA-0172,Jefferson Inert Debris ENG Fill Op,Fresno,36.65552,-119.7435,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,50.0,Tons per day,18250.0,10000.0,Tons per year,10000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,376,10-AA-0174,Kettleman Farms Inc Grease Trap Disposal,Fresno,36.0905,-120.08719,Land Application,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,150000.0,Gallons per day,,150000.0,Gallons per day,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,448,10-CR-0062,Old Coalinga Dumpsite,Fresno,36.1482,-120.3406,Solid Waste Disposal Site,Disposal,disposal,Solid Waste Disposal Site,Inactive,Pre-regulations,Inactive,Pre-regulation,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,514,12-AA-0029,Korbel Wood Waste,Humboldt,40.87956,-123.9649,Wood Waste Disposal Site,Disposal,disposal,Solid Waste Facility,Inactive,Permitted,Inactive,Permitted,,False,False,False,False,False,False,167.0,Cubic Yards per Day,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5823,12-AA-0134,McGaughey Illegal Disposal Site,Humboldt,41.016514,-124.10222,Solid Waste Disposal Site,Disposal,disposal,Solid Waste Disposal Site,Active,Unpermitted,Active,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,522,12-AA-0086,Mozzetti II Woodwaste,Humboldt,40.51842,-124.10863,Wood Waste Disposal Site,Disposal,disposal,Solid Waste Facility,Inactive,Permitted,Inactive,Permitted,,False,False,False,False,False,False,100.0,Tons per day,36500.0,71800.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,591,13-AA-0004,Calexico Solid Waste Site,Imperial,32.6764,-115.54565,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,150.0,Tons per day,54750.0,3437800.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,606,13-AA-0022,Desert Valley Company Monofill Facility ,Imperial,33.08472,-115.82444,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,750.0,Tons per day,273750.0,4370900.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5805,13-AA-0124,Gerardo Cerros,Imperial,32.80192,-115.37267,Solid Waste Disposal Site,Disposal,disposal,Solid Waste Disposal Site,Active,Unpermitted,Active,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,603,13-AA-0019,Imperial Landfill,Imperial,32.8581,-115.52332,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Sludge (BioSolids); Wood Waste,False,True,False,True,False,True,1700.0,Tons per day,620500.0,19514700.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,596,13-AA-0009,Niland Solid Waste Site,Imperial,33.27111,-115.49167,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,55.0,Tons per day,20075.0,318673.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,598,13-AA-0011,Salton City Solid Waste Site,Imperial,33.22944,-115.98611,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Sludge (BioSolids),False,True,False,True,False,False,6000.0,Tons per day,2190000.0,65100000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,648,14-AA-0005,Bishop Sunland Solid Waste Site,Inyo,37.32961,-118.40007,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Sludge (BioSolids),False,False,False,True,False,False,160.0,Tons per day,58400.0,6016716.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,647,14-AA-0004,Independence Landfill,Inyo,36.7884,-118.17586,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,10.0,Tons per day,3650.0,317900.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,646,14-AA-0003,Lone Pine Landfill,Inyo,36.59421,-118.03495,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,22.0,Tons per day,8030.0,996620.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,649,14-AA-0006,Shoshone Landfill,Inyo,35.9708,-116.24444,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,1.0,Tons per day,365.0,42960.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,650,14-AA-0007,Tecopa Landfill,Inyo,35.85071,-116.18246,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,1.0,Tons per day,365.0,119090.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,781,15-AA-0346,American Tire Tech,Kern,35.6515,-119.221,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,500.0,Tons per day,182500.0,270000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,742,15-AA-0273,Bakersfield Metropolitan (Bena) SLF,Kern,35.34467,-118.7595,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,4500.0,Tons per day,1642500.0,53000000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,694,15-AA-0045,Boron Sanitary Landfill,Kern,34.99028,-117.6475,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,200.0,Tons per day,73000.0,1057000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,733,15-AA-0257,Clean Harbors Buttonwillow LLC,Kern,35.40658,-119.60904,Industrial Waste Codisposal Facility,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,10500.0,Tons per day,3832500.0,13250000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5036,15-AA-0398,"Hondo Chemical, Inc.",Kern,35.35225,-119.23214,Solid Waste Disposal Site,Disposal,disposal,Solid Waste Disposal Site,Inactive,Unpermitted,Inactive,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,758,15-AA-0308,Lost Hills Environmental Waste Facility,Kern,35.63707,-119.76615,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials; Manure; Sludge (BioSolids),False,True,True,True,False,False,2000.0,Tons per day,730000.0,8350000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,723,15-AA-0150,"Main Base Sanitary Landfill, Edwards AFB",Kern,34.95605,-117.95627,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,510.0,Tons per day,186150.0,3287337.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,721,15-AA-0105,McKittrick Waste Treatment Site,Kern,35.2909,-119.63232,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,3500.0,Tons per day,1277500.0,5474900.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,706,15-AA-0058,Mojave-Rosamond Sanitary Landfill,Kern,34.99336,-118.13881,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,3000.0,Tons per day,1095000.0,78000000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5491,15-AA-0406,Pauly Dg Mine,Kern,34.8908,-118.1735,Inert Debris Engineered Fill Operation,Disposal,disposal,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,8.0,Tons per day,2920.0,3000.0,Tons per year,3000.0,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4197,15-AA-0373,"Resource Renewal Technology, Inc.",Kern,35.05861,-119.35587,Solid Waste Disposal Site,Disposal,disposal,Solid Waste Disposal Site,Inactive,Unpermitted,Inactive,Unpermitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,707,15-AA-0059,Ridgecrest Recycling & Sanitary Landfill,Kern,35.60254,-117.73755,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,701.0,Tons per day,255865.0,10500000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,705,15-AA-0057,Shafter-Wasco Recycling & Sanitary LF,Kern,35.51042,-119.41085,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,1500.0,Tons per day,547500.0,21895179.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,709,15-AA-0061,Taft Recycling & Sanitary Landfill,Kern,35.20377,-119.45314,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,800.0,Tons per day,292000.0,11000000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,710,15-AA-0062,Tehachapi Sanitary Landfill,Kern,35.12362,-118.34031,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,1000.0,Tons per day,365000.0,4000000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,744,15-AA-0278,U.S. Borax Inc-Gangue/Refuse Waste Pile,Kern,35.04585,-117.70987,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,443.0,Tons per day,161695.0,8500000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,754,15-AA-0304,Unified Recycling Company,Kern,35.35514,-119.63567,Solid Waste Disposal Site,Disposal,disposal,Solid Waste Disposal Site,Inactive,Unpermitted,Inactive,Unpermitted,,False,False,False,False,False,False,550.0,Tons per day,200750.0,,,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,898,16-AA-0004,Avenal Regional Landfill,Kings,36.01195,-120.11535,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,6000.0,Tons per day,2190000.0,36300000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,912,16-AA-0021,"CWMI, KHF (MSW Landfill B-19)",Kings,35.96561,-120.01242,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Sludge (BioSolids),False,False,False,True,False,False,2000.0,Tons per day,730000.0,4200000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4563,16-AA-0027,"Chemical Waste Management, Inc.Unit B-17",Kings,35.95904,-120.01606,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,2000.0,Tons per day,730000.0,18400000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,914,16-AA-0023,Kettleman Hills - B18 Nonhaz Codisposal,Kings,35.95619,-120.00855,Industrial Waste Codisposal Facility,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,9000.0,Cubic Yards per Day,,10700000.0,Cubic Yards,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,930,17-AA-0001,Eastlake Sanitary Landfill,Lake,38.9531,-122.59969,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,200.0,Tons per day,73000.0,7930000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,962,18-AA-0009,Bass Hill Landfill,Lassen,40.35281,-120.55508,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Sludge (BioSolids),False,False,False,True,False,False,300.0,Tons per day,109500.0,2150000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,966,18-AA-0013,Sierra Army Depot,Lassen,40.16278,-120.15889,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,42.0,Tons per day,15330.0,665000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,963,18-AA-0010,Westwood Landfill,Lassen,40.318,-121.02272,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,10.0,Tons per day,3650.0,89369.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5256,19-AA-1134,ABC Waste Management Unpermitted D.S. (IDS),Los Angeles,34.27468,-118.60034,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Unpermitted,Active,Unpermitted,,False,False,False,False,False,False,,Tons per day,,,Tons per year,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5806,19-AA-5765,Ana G Ramirez Unpermitted Disposal Site,Los Angeles,34.58732,-117.98597,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Unpermitted,Active,Unpermitted,Wood Waste,False,False,False,False,False,True,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1364,19-AA-5624,Antelope Valley Public Landfill,Los Angeles,34.56975,-118.15208,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,5548.0,Tons per day,2025020.0,30200000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1001,19-AA-0013,Azusa Land Reclamation Co. Landfill,Los Angeles,34.117,-117.925,Asbestos Containing Waste Disposal Site,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,8000.0,Tons per day,2920000.0,80571760.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1001,19-AA-0013,Azusa Land Reclamation Co. Landfill,Los Angeles,34.117,-117.925,Inert Waste Disposal Site,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,8000.0,Tons per day,2920000.0,80571760.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1001,19-AA-0013,Azusa Land Reclamation Co. Landfill,Los Angeles,34.117,-117.925,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Inactive,Permitted,Active,Permitted,,False,False,False,False,False,False,,,,,,,False,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1025,19-AA-0040,Burbank Landfill Site No. 3,Los Angeles,34.21018,-118.31192,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,240.0,Tons per day,87600.0,5933365.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,1041,19-AA-0056,Calabasas Landfill,Los Angeles,34.15125,-118.72005,Solid Waste Landfill,Disposal,disposal,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,3500.0,Tons per day,1277500.0,69300000.0,Cubic Yards,,True,False,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
